1	0	7.879
2	0.01	10.597
3	0.072	12.838
4	0.207	14.86
5	0.412	16.75
6	0.676	18.548
7	0.989	20.278
8	1.344	21.955
9	1.735	23.589
10	2.156	25.188
11	2.603	26.757
12	3.074	28.3
13	3.565	29.819
14	4.075	31.319
15	4.601	32.801
16	5.142	34.267
17	5.697	35.718
18	6.265	37.156
19	6.844	38.582
20	7.434	39.997
21	8.034	41.401
22	8.643	42.796
23	9.26	44.181
24	9.886	45.559
25	10.52	46.928
26	11.16	48.29
27	11.808	49.645
28	12.461	50.993
29	13.121	52.336
30	13.787	53.672
40	20.707	66.766
50	27.991	79.49
60	35.534	91.952
70	43.275	104.215
80	51.172	116.321
90	59.196	128.299
100	67.328	140.169
